01:34:10PM,Day 01 12:00AM,ElectricityRetailer3,300.0 units held. Sell price range: $1.00 - $1.00
01:34:10PM,Day 01 12:00AM,ElectricityRetailer2,300.0 units held. Sell price range: $0.02 - $0.12
01:34:10PM,Day 01 12:01AM,ElectricityTrader1,-> ElectricityRetailer3   [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,ElectricityTrader1,-> Lamp                   [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,ElectricityRetailer3,<- ElectricityTrader1     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,ElectricityTrader1,-> Dryer                  [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,ElectricityRetailer3,-> ElectricityTrader1     [INFORM] Yes I am a retailer
01:34:10PM,Day 01 12:01AM,Lamp,<- ElectricityTrader1     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,ElectricityTrader1,-> ElectricityRetailer1   [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,Lamp,-> ElectricityTrader1     [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:01AM,ElectricityTrader1,-> WashingMachine         [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,ElectricityRetailer1,<- ElectricityTrader1     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,Dryer,<- ElectricityTrader1     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,ElectricityTrader1,-> CoffeeMachine          [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,WashingMachine,<- ElectricityTrader1     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,ElectricityRetailer1,-> ElectricityTrader1     [INFORM] Yes I am a retailer
01:34:10PM,Day 01 12:01AM,Dryer,-> ElectricityTrader1     [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:01AM,ElectricityTrader1,-> AirCon                 [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,WashingMachine,-> ElectricityTrader1     [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:01AM,CoffeeMachine,<- ElectricityTrader1     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,ElectricityTrader1,-> PhoneCharger           [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,CoffeeMachine,-> ElectricityTrader1     [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:01AM,ElectricityTrader1,-> Fridge                 [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,AirCon,<- ElectricityTrader1     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,PhoneCharger,<- ElectricityTrader1     [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:01AM,ElectricityTrader1,-> ElectricityRetailer2   [QUERY-IF] Are you a retailer?
01:34:10PM,Day 01 12:02AM,AirCon,-> ElectricityTrader1     [INFORM] No I am not a retailer
01:34:10PM,Day 01 12:02AM,PhoneCharger,-> ElectricityTrader1     [INFORM] No I am not a retailer
